Time Elapsed (s),tb exploration,tb trajectory,human exploration,human trajectory,merged exploration,human detections,tb3 detections,total detections
138.103485539,158376,11.113028344823315,475084,172.0757860034939,529624,3,1,3
139.106375913,158376,11.113028344823315,475084,173.81639378333503,538841,3,1,3
140.106268935,158376,11.113028344823315,484563,175.31991427609165,548320,3,1,3
141.10099473,158376,11.113028344823315,484563,176.8774116681574,548320,3,1,3
142.101347065,158376,11.113028344823315,491582,178.4489379971872,555339,3,1,3
143.102707584,158376,11.113028344823315,493760,180.13377204017567,555339,3,1,3
144.110459399,158376,11.113028344823315,493760,181.53959109396564,557517,3,1,3
145.102938975,158376,11.113028344823315,495507,183.28509926024745,559264,3,1,3
146.105899816,158376,11.113028344823315,495507,184.94525574474457,559264,3,1,3
147.101580213,158376,11.113028344823315,495886,186.95848105130648,559643,3,1,3
148.102513975,158376,11.113028344823315,495886,188.4840680966906,559643,3,1,3
149.099716333,158376,11.113028344823315,496042,190.36904269629872,559761,3,1,3
150.105316935,158376,11.113028344823315,496601,191.86318421030649,560320,3,1,3
151.112765522,158376,11.113028344823315,496601,193.60634858628504,560320,3,1,3
152.104412688,158376,11.113028344823315,496706,195.39550933101634,560425,3,1,3
153.099441374,158376,11.113028344823315,496706,197.1751260277525,560425,3,1,3
154.103189456,158376,11.113028344823315,496946,198.76657097259707,560665,3,1,3
155.103906403,158376,11.113028344823315,497186,200.52514655437813,560665,3,1,3
156.103745085,158376,11.113028344823315,497186,202.2700230984045,560905,3,1,3
157.109823615,158376,11.113028344823315,497587,204.02981662030942,561306,3,1,3
158.101553223,158376,11.113028344823315,497587,205.78002408720116,561306,3,1,3
159.10446868,158376,11.113028344823315,497918,207.36265282872318,561637,3,1,3
160.115314145,158376,11.113028344823315,498711,209.1074223149368,561637,3,1,3
161.104607303,158376,11.113028344823315,498711,210.85152666145183,562430,3,1,3
162.107007256,158376,11.113028344823315,499605,212.59948140010505,563324,3,1,3
163.099994643,158376,11.113028344823315,499605,214.34264470107527,563324,3,1,3
164.104907965,158376,11.113028344823315,500173,215.92261080234883,563892,3,1,3
165.107456793,158376,11.113028344823315,500953,217.91479840068237,563892,3,1,3
166.113567069,158376,11.113028344823315,500953,219.65796349192766,564672,3,1,3
167.122213104,158376,11.113028344823315,502027,221.40099198002537,565746,3,1,3
168.102166131,158376,11.113028344823315,502027,223.0615519798928,565746,3,1,3
169.104883117,158376,11.113028344823315,503423,224.72170842595125,567142,3,1,3
170.10150532,158376,11.113028344823315,505714,226.21585035444278,567142,3,1,3
171.102732991,158376,11.113028344823315,505714,227.9540227592814,569433,3,1,3
172.10956917,158376,11.113028344823315,509015,229.6971895875101,572839,3,1,3
173.10364679,158376,11.113028344823315,509015,231.52335943979762,572839,3,1,3
174.110319996,158376,11.113028344823315,514559,233.0152121187937,578315,3,1,3
175.112003419,158376,11.113028344823315,521395,234.67523367304497,578315,3,1,3
176.129829962,158376,11.113028344823315,521395,236.5014072142741,585252,3,1,3
177.115665128,158376,11.113028344823315,530484,238.2445718287064,594249,3,1,3
178.110945617,158376,11.113028344823315,530484,239.73574566771006,594249,3,1,3
179.113831684,158376,11.113028344823315,543643,241.4794454074615,607408,3,1,3
180.110743588,158376,11.113028344823315,543643,243.0571314963432,607408,3,1,3
181.117671217,158376,11.113028344823315,555960,244.79355582150595,619725,3,1,3
182.11160056,158376,11.113028344823315,561166,246.5372871928135,619725,3,1,3
183.112331167,158376,11.113028344823315,561166,248.04850353271505,624889,3,1,3
184.113431606,158376,11.113028344823315,561349,249.77290408458992,624889,3,1,3
185.111907994,158376,11.113028344823315,561349,251.60707815626344,625072,3,1,3
186.11318877,158376,11.113028344823315,561379,253.11195591315195,625102,3,1,3
187.133676396,158376,11.113028344823315,561754,254.86755126520623,625102,3,1,3
188.120950227,158376,11.113028344823315,561754,256.7782041462652,625477,3,1,3
189.115275258,158376,11.113028344823315,562483,258.2814940711658,626206,3,1,3
190.117864765,158376,11.113028344823315,562483,260.2687736263668,626206,3,1,3
191.117301929,158376,11.113028344823315,562676,261.7699770692805,626399,3,1,3
192.12305053,158376,11.113028344823315,562702,263.5961505220391,626399,3,1,3
193.122543807,158376,11.113028344823315,562702,265.3393149633588,626425,3,1,3
194.112571987,158376,11.113028344823315,562775,267.0824757610567,626498,3,1,3
195.116414713,158376,11.113028344823315,562775,268.75890584373707,626498,3,1,3
196.115800971,158376,11.113028344823315,563021,270.40245011975486,626744,3,1,3
197.115604852,158376,11.113028344823315,563021,272.1381633130067,626744,3,1,3
198.112679091,158376,11.113028344823315,563917,273.59608330075037,627640,3,1,3
199.117294743,158376,11.113028344823315,564586,275.42212012190623,627640,3,1,3
200.117120753,158376,11.113028344823315,564586,277.15092621218975,628309,3,1,3
201.113395105,158376,11.113028344823315,565069,278.8915340962562,628792,3,1,3
202.116949848,158376,11.113028344823315,565069,280.380403279804,628792,3,1,3
203.130784861,158376,11.113028344823315,565755,282.12664240578005,629478,3,1,3
204.11598121,158376,11.113028344823315,565755,283.6949700157286,629478,3,1,3
205.111872402,158376,11.113028344823315,567820,285.4381334900959,631543,3,1,3
206.117444301,158376,11.113028344823315,569635,287.1812972812882,633358,3,1,3
207.118071351,158376,11.113028344823315,569635,288.6740945345152,633358,3,1,3
208.114508804,158376,11.113028344823315,570986,290.4172582388636,634709,3,1,3
209.120133302,158376,11.113028344823315,570986,292.24342999634354,634709,3,1,3
210.11931005,158376,11.113028344823315,572406,293.78594099091293,636129,3,1,3
211.129556814,158376,11.113028344823315,575909,295.5622294289994,639632,3,1,3
212.116402129,158376,11.113028344823315,575909,297.2146178984136,639632,3,1,3
213.113723397,158376,11.113028344823315,579135,298.6911626430066,642858,3,1,3
214.113992543,158376,11.113028344823315,579135,300.2431784976548,642858,3,1,3
215.11943966,158376,11.113028344823315,583123,302.00077155672244,646846,3,1,3
216.119515877,158376,11.113028344823315,587462,303.7464806478736,646846,3,1,3
217.117494072,158376,11.113028344823315,587462,305.24062231017587,651185,3,1,3
218.115115532,158376,11.113028344823315,592399,306.9837867656724,656122,3,1,3
219.114726183,158376,11.113028344823315,592399,308.56093520852716,656122,3,1,3
220.116751906,158376,11.113028344823315,598720,310.30784491467216,662443,3,1,3
221.115086248,158376,11.113028344823315,598720,312.0510101760478,662443,3,1,3
222.116910884,158376,11.113028344823315,606935,313.7941716556951,670658,3,1,3
223.117465219,158376,11.113028344823315,621348,315.3015427587942,670658,3,1,3
224.120403637,158376,11.113028344823315,621348,317.204337118642,685071,3,1,3
225.12729213,158376,11.113028344823315,635418,318.69685656396325,699141,3,1,3
226.119713581,158376,11.113028344823315,635418,320.1909968931215,699141,3,1,3
227.12192597,158376,11.113028344823315,642798,322.0760909189738,706521,3,1,3
228.118162272,158376,11.113028344823315,642798,323.5947839146772,706521,3,1,3
229.118673393,158376,11.113028344823315,646971,325.62418682579374,710694,3,1,3
230.123310465,158376,11.113028344823315,658409,327.28996071528104,722132,3,1,3
231.120611715,158376,11.113028344823315,658409,328.70109382812404,722132,3,1,3
232.122932516,158376,11.113028344823315,671819,330.5376256531744,735542,3,1,3
233.123604507,158376,11.113028344823315,671819,332.2528599152729,735542,3,1,3
234.120969286,158376,11.113028344823315,677756,334.0217349910534,741479,3,1,3
235.119838641,158376,11.113028344823315,688044,335.546254630577,741479,4,1,4
236.119131278,158376,11.113028344823315,688044,337.2235461543116,751767,4,1,4
237.120830212,158376,11.113028344823315,701624,338.88570987979307,765347,4,1,4
238.121188583,158376,11.113028344823315,701624,340.3896010375955,765347,4,1,4
239.118397539,158376,11.113028344823315,703937,342.0348188785299,767660,4,1,4
240.118161097,158376,11.113028344823315,703937,343.48381179702716,767660,4,1,4
241.116685486,158376,11.113028344823315,707383,345.18113168363584,771106,4,1,4
242.118606642,158376,11.113028344823315,709282,346.65572861107927,771106,4,1,4
243.121346401,158376,11.113028344823315,709282,348.2989662926824,773005,4,1,4
244.119456344,158376,11.113028344823315,709967,350.0034726162981,773690,4,1,4
245.117701019,158376,11.113028344823315,709967,351.66363022255695,773690,4,1,4
246.122274569,158376,11.113028344823315,710218,353.1457017564169,773941,4,1,4
247.125273908,158376,11.113028344823315,710218,354.86746404421973,773941,4,1,4
248.121020134,158376,11.113028344823315,710391,356.4938547046875,774114,4,1,4
249.120794053,158376,11.113028344823315,710480,358.2132906773367,774114,4,1,4
250.122357224,158376,11.113028344823315,710480,359.91485435796733,774203,4,1,4
251.117820813,158376,11.113028344823315,710701,361.4082977135168,774424,4,1,4
252.119524616,158376,11.113028344823315,710701,363.39051390775614,774424,4,1,4
253.123802144,158376,11.113028344823315,711114,364.95409334535094,774837,4,1,4
254.127118767,158376,11.113028344823315,711259,366.6756173817878,774837,4,1,4
255.138022915,158376,11.113028344823315,711259,368.3381958905636,774982,4,1,4
256.122125505,158376,11.113028344823315,711797,370.06421862482466,775520,4,1,4
257.123810702,158376,11.113028344823315,711797,371.811004171896,775520,4,1,4
258.123097107,158376,11.113028344823315,713043,373.57083522534657,776766,4,1,4
259.12177884,158376,11.113028344823315,713360,375.31386471411645,776766,4,1,4
260.117818624,158376,11.113028344823315,713360,377.2125322222231,777083,4,1,4
261.122759558,158376,11.113028344823315,713429,378.9421390542944,777152,4,1,4
262.118314509,158376,11.113028344823315,713429,380.7252598933205,777152,4,1,4
263.116121214,158376,11.113028344823315,713611,382.21913017299187,777334,4,1,4
264.120974207,158376,11.113028344823315,713725,383.91571198950703,777448,4,1,4
265.117747554,158376,11.113028344823315,713725,385.89939821377357,777448,4,1,4
266.118546605,158376,11.113028344823315,714374,387.3782246500499,778097,4,1,4
267.119289794,158376,11.113028344823315,714374,389.18606321875217,778097,4,1,4
268.118125846,158376,11.113028344823315,715396,391.01343900703245,779119,4,1,4
269.127090553,158376,11.113028344823315,716369,392.51160338143836,780092,4,1,4
270.130771923,158376,11.113028344823315,716369,394.3387155902296,780092,4,1,4
271.125878162,158376,11.113028344823315,719615,396.0818792419893,783338,4,1,4
272.123585023,158376,11.113028344823315,719615,397.8230134740492,783338,4,1,4
273.127208513,158376,11.113028344823315,721728,399.5551051610213,785451,4,1,4
274.117547682,158376,11.113028344823315,722294,401.1291592265168,785451,4,1,4
275.118395846,158376,11.113028344823315,722294,402.869764502323,786017,4,1,4
276.12119743,158376,11.113028344823315,722500,404.5931825899694,786223,4,1,4
277.117688382,158376,11.113028344823315,722500,406.3001037592844,786223,4,1,4
278.121015359,158376,11.113028344823315,722567,408.01464651634785,786290,4,1,4
279.130068487,158376,11.113028344823315,722708,409.74449987684204,786290,4,1,4
280.120659312,158376,11.113028344823315,722708,411.30769677684214,786431,4,1,4
281.120742848,158376,11.113028344823315,722882,413.04338629883233,786605,4,1,4
282.125307259,158376,11.113028344823315,722882,414.7846406411667,786605,4,1,4
283.129433885,158376,11.113028344823315,723147,416.2669717119187,786853,4,1,4
284.122794371,158376,11.113028344823315,723419,418.25779950865297,786853,4,1,4
285.121608413,158376,11.113028344823315,723419,419.82819808936506,787082,4,1,4
286.121395433,158376,11.113028344823315,724232,421.4883543898981,787775,4,1,4
287.129683807,158376,11.113028344823315,724232,423.3145258971458,787775,4,1,4
288.125590686,158376,11.113028344823315,725266,425.05769171972,788569,4,1,4
289.121898841,158376,11.113028344823315,725266,426.55183275261254,788569,4,1,4
290.125018647,158376,11.113028344823315,726441,428.3780042903229,789152,4,1,4
291.13297782,158376,11.113028344823315,727564,430.0381605603931,789177,4,1,4
292.126627856,158376,11.113028344823315,727564,431.8643320981035,789177,4,1,4
293.126038318,158376,11.113028344823315,728714,433.52448836817354,789195,4,1,4
294.125600403,158376,11.113028344823315,730383,435.1846446687064,789195,4,1,4
295.123320654,158376,11.113028344823315,730383,436.9278066539129,789223,4,1,4
296.124650101,158376,11.113028344823315,732723,438.6709686695822,789290,4,1,4
297.127901503,158376,11.113028344823315,732723,440.33112874655706,789290,4,1,4
298.120947891,158376,11.113028344823315,735347,442.0680420396291,789374,4,1,4
299.127039693,158376,11.113028344823315,735347,443.8103943090225,789374,4,1,4
300.120588057,158376,11.113028344823315,737382,445.445739343935,789452,4,1,4
301.119300901,158376,11.113028344823315,740561,445.927308014373,789520,4,1,4
302.129195222,158376,11.113028344823315,740561,445.99615797025314,789520,4,1,4
303.123325084,158376,11.113028344823315,740561,446.32902166421854,789520,4,1,4
304.124022879,158376,11.113028344823315,741641,447.70575569445435,789537,4,1,4
305.12606346,158376,11.113028344823315,741641,449.4563424048427,789537,4,1,4
306.121409045,158376,11.113028344823315,743962,451.19950445248793,789694,4,1,4
307.120377322,158376,11.113028344823315,745227,452.6936455337286,789694,4,1,4
308.120766282,158376,11.113028344823315,745227,454.43680758137367,789742,4,1,4
309.133716171,158376,11.113028344823315,745995,455.93094866261436,790344,4,1,4
310.125884811,158376,11.113028344823315,745995,457.67411834722,790344,4,1,4
311.12140156,158376,11.113028344823315,746577,459.1248567746466,790902,4,1,4
312.123323919,158376,11.113028344823315,746577,460.8257358693369,790902,4,1,4
313.123779602,158376,11.113028344823315,749157,462.40829493295337,793468,5,1,5
314.131934337,158376,11.113028344823315,752486,464.12650511398874,793468,5,1,5
315.134133059,158376,11.113028344823315,752486,465.86359013448555,796793,5,1,5
316.129368263,158376,11.113028344823315,763278,467.35851574651537,807585,5,1,5
317.126076933,158376,11.113028344823315,763278,469.16802623665353,807585,5,1,5
318.130284048,158376,11.113028344823315,769750,470.96630321945196,814057,5,1,5
319.153966025,158376,11.113028344823315,775048,472.7477940040248,814057,5,1,5
320.134253336,158376,11.113028344823315,775048,474.4123773560464,819355,5,1,5
321.132236965,158376,11.113028344823315,788755,475.9053083196062,819355,5,1,5
322.140217444,158376,11.113028344823315,788755,477.6463146214921,833062,5,1,5
323.139309959,158376,11.113028344823315,801578,479.3656812331091,845885,5,1,5
324.139604836,158376,11.113028344823315,801578,481.08857711546466,845885,5,1,5
325.139084345,158376,11.113028344823315,807389,482.65395182765604,851696,5,1,5
326.140794209,158376,11.113028344823315,818641,484.3877737770883,851696,5,1,5
327.14334812,158376,11.113028344823315,818641,486.13401152564444,862948,5,1,5
328.145280519,158376,11.113028344823315,832180,487.6282839327665,876487,5,1,5
