Time Elapsed (s),tb exploration,tb trajectory,human exploration,human trajectory,merged exploration,human detections,tb3 detections,total detections
91.10083038,332430,70.0076376455202,284508,103.99219086911148,516545,1,1,2
92.097130786,332430,70.09825945558023,284508,105.98574791689697,516567,1,1,2
93.093471482,332534,71.12689518904392,290368,107.728710922576,522446,1,1,2
94.096676305,332542,72.27748347620827,297677,109.22241046992704,522558,1,1,2
95.102283624,332542,73.4310326360061,297677,111.04837190166025,529992,1,1,2
96.105563228,332543,74.5832740551533,312433,112.790662612445,544899,1,1,2
97.105058585,332543,75.80668936959809,312433,114.52754019609775,544899,1,1,2
98.103850246,332543,76.82072414135551,328809,116.25461475842356,560899,1,1,2
99.101660584,332543,78.05369786968481,328809,117.9912073800854,560899,1,1,2
100.10298888,332545,79.190801292291,335702,119.79983631901605,567887,1,1,2
101.105769177,332548,80.356158622142,340034,121.19038739096732,572224,1,1,2
102.106855702,332548,81.55199175684385,340034,121.58266773946633,572224,1,1,2
103.109617132,332548,82.64803333086296,342230,121.71535672578919,574545,1,1,2
104.117758402,332548,83.80023431282149,342230,121.75749894092667,574545,1,1,2
105.125138114,332569,84.98667626103965,344065,122.94132759426694,576526,1,1,2
106.127867482,332574,86.13475735789666,344065,124.43916747980948,576547,2,1,2
107.128475969,332821,87.22564008595678,351992,126.2689090466893,584434,2,1,2
108.119437762,332835,88.24250251279092,355329,127.65574701387112,584681,2,1,2
109.126270219,332930,89.34534206029853,355329,127.95066693229381,588145,2,1,2
110.112602835,333802,90.36753186236749,355329,128.06779108070273,588471,2,1,2
111.111367959,334114,91.46908832403088,355329,128.32883832897167,589456,2,1,2
112.112717134,336059,92.53099596861964,357203,129.87320673208058,592387,2,1,2
113.12113514,336059,92.55899785880779,357203,131.34896719793394,593169,2,1,2
114.112151714,336944,93.59126292833918,360011,133.0925125370767,596714,2,1,2
115.118382902,339731,94.5559952220754,360011,134.82656559424112,598050,2,1,2
116.121740894,341397,95.65208559733102,365123,136.56378682611518,606426,2,1,2
117.122530416,345408,96.66882828742114,371396,138.06020551880707,608403,2,1,2
118.122828713,347367,97.7663517027495,371396,139.80444661946942,616692,2,1,2
119.124103849,350411,98.87473533507924,377555,141.5509341477135,626642,2,1,2
120.123266267,351534,99.90234900060733,377555,143.04507588518734,627981,2,1,2
121.121162643,352113,100.99701971080293,383339,144.78823997416777,635182,2,1,2
122.125848773,352684,102.1368482524995,391024,146.5314040631482,635479,2,1,2
123.130680914,352820,103.22193212079515,391024,148.2745681521286,643574,2,1,2
124.12745318,353205,104.29883824555802,405267,149.76870798249385,657953,2,1,2
125.128907115,353483,105.39213055304747,405267,151.51187207147427,658480,2,1,2
126.130454471,354633,106.53745507825427,419551,153.00601381651322,673273,2,1,2
127.123675058,355472,107.62938240202575,419551,154.67194612307958,674753,2,1,2
128.126650362,360015,108.37094969198331,425496,156.28547026208506,682121,2,1,2
129.143604112,366834,109.44523929917092,428334,157.75905332260993,685241,2,2,3
130.129111135,392111,110.42304901500104,428334,159.46536588155487,708031,2,2,3
131.123685261,398995,111.40577575524945,437516,160.93685460964682,729357,3,2,4
132.12991495,406005,112.5116283978701,437516,162.68692568883534,740318,3,2,4
133.12996019,407922,112.98241215323688,450938,164.33436752001325,756790,3,2,4
134.130591622,409674,114.0212202064007,450938,165.95737726322994,758707,3,2,4
135.150577233,413054,115.1966814526225,460788,167.36850853400696,771941,3,2,4
136.133054063,414490,116.35021678659716,465867,168.91672363216242,773689,3,2,4
137.128722133,417005,117.4476953244617,465867,170.60475865624227,781430,3,2,4
138.127581618,418388,118.60810257865673,475084,172.07697504777707,782719,3,2,4
139.127844601,421155,119.52946084668275,475084,173.8175821068291,794737,3,2,4
140.129696237,422446,120.31549341938428,484563,175.31756093334667,805565,3,2,4
141.134798223,423828,121.46288413278047,484563,176.87557953599264,806973,3,2,4
142.137348816,426774,122.56989963495882,491582,178.44710586502242,816779,3,2,4
143.12821565,428584,123.70831941689913,493760,180.1319399080109,818320,3,2,4
144.131804278,432992,124.8207268401433,493760,181.78263411283586,824373,3,2,4
145.134702596,435414,125.8907143941232,495507,183.28258476594158,828463,3,2,4
146.127604433,440232,126.99221537868833,495507,184.94274125043873,833160,3,2,4
147.129365281,442687,128.14710888853128,495886,186.95596655700064,836058,3,2,4
148.143804716,447489,129.24719109087263,495886,188.48155360238476,840405,3,2,4
149.137626657,450037,130.35144448295623,496042,190.36652820199288,843210,3,2,4
150.132288379,452528,131.31741346110067,496601,191.86066971600064,848834,3,2,4
151.135121795,457611,132.04044508997512,496601,193.6038340919792,851112,3,2,4
152.137193077,460610,133.15437478565462,496706,195.3929948367105,853868,3,2,4
153.130862416,466514,134.26136902805945,496706,197.17261153344666,859900,3,2,4
154.160093654,469178,135.42313158819886,496946,198.76405647829122,863016,3,2,4
155.148834312,483633,136.52472852592396,497186,200.52263206007228,870297,3,2,4
156.141977041,497364,137.63852334675616,497186,202.26750860409865,880363,3,2,4
157.15787576,512427,138.79752269681248,497587,204.02731657759702,904512,3,2,4
158.142251788,514743,139.25830384308347,497587,205.77752404448876,909545,3,2,4
159.134927048,515447,140.41245186029263,497918,207.3601527860108,912221,3,2,4
160.143341827,515868,140.48095443288332,498711,209.1049222722244,913317,3,2,4
161.139624767,515868,141.12512432308006,498711,210.8490266187406,914110,3,2,4
162.133156674,516692,142.22605451735848,499605,212.59698135739382,915428,3,2,4
163.137186538,517180,143.2302702655922,499605,214.34014465836404,916316,3,2,4
164.143941596,517662,143.6726604481609,500173,215.9201107596376,917366,3,2,4
165.138101256,518530,144.81998032930596,500953,217.91229835797114,917753,3,2,4
166.143797042,519227,145.97487752842673,500953,219.65546344921643,919711,3,2,4
167.146785828,521320,146.98065600222,502027,221.39849193731413,921586,3,2,4
168.160439041,523579,148.1492827789985,502027,223.05905193718158,922878,3,2,4
169.14410736,530383,149.3028684617056,503423,224.71920838324002,929450,3,2,4
170.138740988,534987,150.40720451672797,505714,226.46237397239506,937941,3,2,4
171.138631918,544038,151.34757092419838,505714,227.95152281401602,945301,3,2,4
172.163328888,544038,152.4756794201986,509015,229.69468964224473,952716,3,3,5
173.144952411,548572,153.6284914271742,509015,231.52085949453223,955381,3,3,5
174.145489447,551980,154.78715187289194,514559,233.26157271584344,964511,3,3,5
175.146283454,553949,155.88441665621258,521395,234.67270542784112,966137,3,3,5
176.14772902,557587,157.04199969560025,521395,236.49887896907046,976558,3,3,5
177.146131921,559849,158.22143448808612,530484,238.24204358350252,990133,3,3,5
178.155587217,563789,159.04287785586018,530484,239.9822401754836,992277,3,3,5
179.151724809,565939,160.12279611196865,543643,241.47691716225762,1007069,3,3,5
180.157418328,569881,161.19386315173548,543643,243.05460325113933,1011342,3,3,5
181.156395707,571657,162.22835997137287,555960,244.79102757630207,1025503,3,3,5
182.155883424,573146,162.61352116629416,561166,246.53475894760962,1028767,3,3,5
183.15644623,574344,163.66595931950738,561166,248.04597528751117,1033878,3,3,5
184.162336547,577316,164.74498586325103,561349,249.77042328953624,1036403,3,3,5
185.172344419,578476,165.85877248998415,561349,251.60299058244397,1038286,3,3,5
186.154002232,581601,167.0875805783933,561379,253.10786833933247,1040853,3,3,5
187.151937508,583326,168.25479120466542,561754,254.86346369138676,1044381,3,3,5
188.158054428,586838,169.49725060655715,561754,256.77411709082884,1046279,3,3,5
189.17996173,590667,170.63960686769295,562483,258.5264325822236,1050987,3,3,5
190.164444274,592358,171.7917325878933,562483,260.26468657093045,1052774,3,3,5
191.158314138,596523,172.5951073455052,562676,261.76589001384417,1056873,3,3,5
192.155394819,598604,173.72742479449565,562702,263.5920634666028,1058750,3,3,5
193.165012009,602535,174.86566568646387,562702,265.33522790792244,1063123,3,3,5
194.158349971,604358,176.0725964294611,562775,267.07838870562125,1064874,3,3,5
195.155017822,608020,177.23295916757613,562775,268.75481878830163,1068210,3,3,5
196.158781528,609815,178.37694954886015,563021,270.3983630643194,1072401,3,3,5
197.160632681,611666,178.79648625082538,563021,272.1340762575713,1074223,3,3,5
198.163592342,613882,179.9899436897555,563917,273.84074101517126,1075119,3,3,5
199.16533915,618767,181.1417814154843,564586,275.41788891015494,1079845,3,3,5
200.166682106,621014,182.28439539161275,564586,277.1468598401813,1082955,3,3,5
201.165828682,625854,183.50214819254398,565069,278.88746772424776,1085648,3,3,5
202.166761422,628037,184.73092091808772,565069,280.3763369077956,1092680,3,3,5
203.166164585,630884,185.81463815023469,565755,282.1225760337716,1095008,3,3,5
204.17139231,631727,186.18994351151622,567820,283.69090364372016,1097069,3,3,5
205.17600415,631727,187.32650757547285,567820,285.43406711808746,1099134,3,3,5
206.183710524,632917,188.5374035344545,569635,287.1772309092798,1101640,3,3,5
207.174486542,633830,189.77443932945877,569635,288.67002816250675,1102779,3,3,5
208.174373861,634189,190.98683341495334,570986,290.4131918668552,1104535,3,3,5
209.162897941,635287,191.81629781685155,570986,292.2393636243351,1105255,3,3,5
210.163050998,636361,192.94194487739668,572406,293.7818746189045,1107257,3,3,5
211.164928868,638989,194.17850327710067,575909,295.55692284444694,1109362,3,3,5
212.16335275,648793,195.3977474406339,575909,297.2093113138612,1118824,3,3,5
213.164619371,655302,196.41721383784153,579135,298.68585605845414,1127609,3,3,5
214.171978948,661955,197.52054673724072,579135,300.4868946358353,1134118,3,4,5
215.163412631,666598,198.61700532179614,583123,301.99546804882607,1144584,3,4,5
216.167870598,671608,199.72668733568094,587462,303.74117713997725,1152234,3,4,5
217.166492487,673274,200.88706831746902,587462,305.4843415954846,1158697,3,4,5
218.171784354,677231,201.99133634486543,592399,306.9784832577868,1162649,3,4,5
219.172303623,677231,202.5399749579639,592399,308.8046538404516,1169348,3,4,5
220.199320818,681441,203.468367647405,598720,310.30254139219994,1177801,3,4,5
221.175092459,683420,204.4988505154302,598720,312.04570665357534,1181624,3,4,5
222.180004192,684976,205.05991343821955,606935,313.7888681332224,1191395,3,4,5
223.185460607,687815,206.08428870934193,621348,315.2962392363215,1192945,3,4,5
224.186747428,688596,207.17852557885266,621348,317.19903359619246,1209343,3,4,5
225.179995075,689693,207.51404321115876,635418,318.6915530415137,1210512,3,4,5
226.17726158,690618,208.6216631748542,635418,320.18569337067197,1225639,3,4,5
227.185296875,692150,209.77656610554698,642798,322.0707873965243,1234551,3,4,5
228.183520543,697106,210.87404537557026,646971,323.84060182474724,1237876,3,4,5
229.198127102,699403,211.97698927911975,646971,325.618892166958,1243793,3,4,5
230.182742777,701549,212.9896090403374,658409,327.2846660564453,1248211,3,4,5
231.185831073,704692,213.99385175312122,658409,328.6957991692883,1262511,3,4,5
232.192516469,707469,215.07426326205834,671819,330.53228033081945,1278695,3,4,5
233.193139415,712482,216.22923714821044,671819,332.2475145929179,1283860,3,4,5
234.208719504,716098,217.37595290899125,677756,334.0163896686984,1293349,3,4,5
235.204812683,721953,218.46382613586184,688044,335.540909308222,1299342,4,4,6
236.204570627,724839,219.56537599042426,688044,337.2182008319566,1312335,4,4,6
237.202178071,726879,220.61042258265556,701624,338.88036455743895,1328097,4,4,6
238.208918842,732481,221.73153416336496,701624,340.4039155590165,1333689,4,4,6
239.206575588,739023,222.87002149435943,703937,342.0491333999509,1339231,4,4,6
240.231842363,743134,223.97707311338516,703937,343.49812631844816,1346550,4,4,6
241.20780707,756408,225.05016297833794,707383,345.1953231371648,1355782,4,4,6
242.220153173,765709,225.06366320706832,709282,346.6699200646082,1372469,4,4,6
243.21962791,765709,226.18732830118796,709282,348.31315774621135,1374368,4,4,6
244.225906247,781766,227.3696508547078,709967,350.01766406982705,1390523,4,4,6
245.227598488,786806,227.88580653397523,709967,351.6778216760859,1396248,4,4,6
246.214545756,789966,228.689419564268,710218,353.15989320994584,1399659,4,4,6
247.217150523,792499,229.91092408667927,710218,354.88183002154574,1402226,4,4,6
248.223531809,793158,231.06722359644482,710391,356.50822068201353,1403093,4,4,6
249.221422042,794063,231.9950737925933,710480,358.2276566546627,1404047,4,4,6
250.217963479,794497,233.0557316077691,710480,359.92921982102337,1404530,4,4,6
251.210514679,795285,233.81214818215636,710701,361.4226631765728,1405172,4,4,6
252.210695602,795714,234.3628538162078,710701,363.4048793708122,1405995,4,4,6
253.218111108,795714,235.45809224658333,711114,364.968458808407,1406408,4,4,6
254.220379062,797726,236.66228855152954,711259,366.6899828448438,1408268,4,4,6
255.218174536,802833,237.82407948817075,711259,368.6015816342154,1410744,4,4,6
256.221572785,806244,238.39844176878785,711797,370.0785840878807,1416935,4,4,6
257.212402463,809949,239.3873185415221,711797,372.07491143512846,1421178,4,5,7
258.213146308,817804,240.54417939054198,713043,373.8341991734077,1426259,4,5,7
259.224897371,820972,241.7276687723216,713360,375.5683371566726,1433473,4,5,7
260.225865525,825498,242.65779448817,713360,377.22686377473593,1436258,4,5,7
261.223566361,827592,243.8140486606171,713429,378.9557478777943,1440634,4,5,7
262.250927293,831933,245.04962472709695,713429,380.73886871682043,1444930,4,5,7
263.219951505,833957,245.95711709613437,713611,382.4755431392191,1447087,4,5,7
264.226839545,835944,247.09058758377242,713725,383.9304349352773,1448826,4,5,7
265.228037101,838016,247.14659206175278,713725,385.9141211595438,1451310,4,5,7
266.222971009,838016,247.69188213715609,714374,387.39294759582015,1451959,4,5,7
267.23968381,840188,247.84326701077543,714374,389.2007861645224,1454131,4,5,7
268.230131351,840188,248.32547026582947,715396,391.0281619528027,1455153,4,5,7
269.24964058,842170,249.55274306086662,716369,392.5263263272086,1457156,4,5,7
270.231103396,846670,250.12740041320276,716369,394.3534385359998,1460318,4,5,7
271.235657511,848360,251.06482299777662,719615,396.0966021877596,1465616,4,5,7
272.230351037,850230,252.2963680710854,719615,397.83773641981946,1469193,4,5,7
273.239418976,853444,253.44721793960372,721728,399.56982810679153,1472929,4,5,7
274.251767048,855318,254.62267924848888,722294,401.39290670750034,1476543,4,5,7
275.235737684,858986,255.77900576897042,722294,402.8844873887634,1479160,4,5,7
276.245341879,861371,257.00373433775934,722500,404.60790547640977,1482944,4,5,7
277.247006182,865559,258.15324353258745,722500,406.3148266457248,1485163,4,5,7
278.255173632,869490,259.0811454556909,722567,408.02936940278823,1489567,4,5,7
279.243382745,871693,260.16850554412656,722708,409.75921663931337,1491678,4,5,7
280.266685803,875659,261.30550422555285,722708,411.32241353931346,1496184,4,5,7
281.251341376,877981,262.4822555405382,722882,413.05809543986953,1498132,4,5,7
282.246229136,881994,262.83574933248934,722882,414.7993577561065,1502218,4,5,7
283.265935419,881994,263.977484839703,723147,416.2816888268585,1504427,4,5,7
284.255297447,885906,265.1406366631783,723419,418.27251662359276,1506511,4,5,7
285.257171494,887866,266.295589406078,723419,419.8429170455919,1508636,4,5,7
286.250237965,892224,267.3232718048341,724232,421.50307334612495,1512950,4,5,7
287.25378033,894279,267.496684190062,724232,423.32924485337264,1515727,4,5,7
288.269321717,896422,268.61839914353425,725266,425.07241067594686,1518419,4,5,7
289.268302318,898526,269.7240470534106,726441,426.56655170883937,1522455,4,5,7
290.274634146,902084,270.86389943369676,726441,428.39272324654974,1522490,4,5,7
291.274611737,906108,272.0762629008846,727564,430.05287951661995,1526222,4,5,7
292.257488602,907957,273.193725508512,727564,431.8790510543303,1528128,4,5,7
293.263612,909904,273.2092307140905,728714,433.53920732440037,1532126,4,5,7
294.265368402,912156,274.32652768412606,730383,435.19936362493326,1534045,4,5,7
295.26993438,914200,275.5088892645488,730383,436.94252561013974,1536163,4,5,7
296.277753276,917907,276.6487434987895,732723,438.685687625809,1540181,4,5,7
297.271869991,921921,277.8747928366368,732723,440.3458477027839,1544100,4,5,7
298.267615835,924332,279.0954023526868,735347,442.08276099585595,1548372,4,5,7
299.275069744,928244,279.44579329097047,737382,443.82511326524934,1550372,4,5,7
300.288435108,928244,280.5523924669726,737382,445.4604583001618,1552530,4,5,7
301.283374149,930471,281.76894367950797,740561,445.94327872618635,1554765,4,5,7
302.286245037,935701,282.87187304204343,740561,446.0121286820665,1557208,4,5,7
303.272302322,938525,284.0226742800554,740561,446.3449923760319,1562716,4,5,7
304.276364513,943309,285.1597318455414,741641,447.7217264062677,1565043,4,5,7
305.291601011,946507,285.4877834959045,743962,449.47231311665604,1567626,4,5,7
306.303610792,946507,286.61405430402147,743962,451.21547516430127,1570993,4,5,7
307.283865724,947646,287.3642064177344,745227,452.70961624554195,1571702,4,5,7
308.273522614,947886,288.5121037560155,745227,454.452778293187,1572212,4,5,7
309.283161423,948046,289.6519936599814,745995,455.94691937442786,1572452,4,5,7
310.307066405,948300,290.7535173307177,745995,457.6900890590334,1573245,4,5,7
311.28273145,948409,291.2154718795172,746577,459.14082748646007,1574060,4,5,7
312.282703914,948519,292.4238827991524,746577,460.84170658115033,1574169,4,5,7
313.289729836,949145,293.66228996161016,749157,462.4242656447668,1574480,5,5,8
314.293767779,950139,294.86371514213306,752486,464.1424758258022,1577470,5,5,8
315.295821854,954739,295.9118345560703,752486,465.879560846299,1580799,5,5,8
316.290673115,960382,297.05186562483823,763278,467.6235114466925,1586402,5,5,8
317.299327473,983355,298.2227796072172,763278,469.183996948467,1613584,5,5,8
318.306559759,996134,298.61676255822744,769750,470.98163690242467,1625776,5,5,8
319.299906316,996134,299.67713261874076,775048,472.7631276869975,1644951,5,5,8
320.313019026,1001850,300.86317440449324,775048,474.42771103901913,1650249,5,5,8
321.309789405,1004866,302.0686837065945,788755,475.9206421312641,1657788,5,5,8
322.323524019,1005684,302.9310963912344,788755,477.9067380134491,1671495,5,5,8
323.320330346,1006353,303.0160379755207,801578,479.380832724676,1673633,5,5,8
324.319562648,1006353,303.9930923787227,801578,481.10372860703154,1686456,5,5,8
325.32376735,1007163,304.9753591198368,807389,482.6691033192229,1692936,5,5,8
326.300958465,1007782,305.949496833576,818641,484.40292526865517,1693746,5,5,8
327.315288171,1008001,306.89910234559545,818641,486.1491630172113,1705460,5,5,8
328.322167776,1008263,307.8706005378013,832180,487.6434354243334,1705836,5,5,8
329.323439603,1008496,307.8827283597511,832180,489.3897953010824,1719637,5,5,8
330.31984097,1008496,308.85312343804554,839780,491.22961910082466,1719870,5,5,8
331.337673945,1009283,309.9464414187361,844729,492.7484693233321,1727805,5,5,8
332.321149001,1009695,311.0205991138298,844729,494.7630819970757,1728162,5,5,8
333.345386806,1011739,312.11378742368584,855351,496.26018257930076,1734312,5,5,8
334.334368548,1013120,313.21809996288636,855351,497.9327788945432,1744934,5,5,8
335.341276467,1016578,314.32651458347,868024,499.6999224261018,1747570,5,5,8
336.333849296,1019365,315.4086983076447,874965,501.4875850173336,1763701,5,5,8
337.331439823,1024859,316.2557001384686,874965,503.15827883218975,1766488,5,5,8
338.338276582,1056297,317.0814002564854,887811,504.9488271503153,1773429,5,5,8
339.363192637,1066844,318.0139634076724,887811,506.6089846685889,1804599,5,5,8
340.357120317,1072573,318.17800618108544,902236,508.2609364922624,1833754,5,5,8
341.353186902,1075995,319.1026626032139,908130,509.72644158171966,1848179,5,5,8
342.37414132,1078481,320.1148856849296,908130,511.43424614210653,1859802,5,5,8
343.358298401,1080172,320.4216400757337,917768,512.922586148876,1865745,5,5,8
344.368608115,1081653,320.55046372321544,917768,514.6541907624103,1875383,5,5,8
345.367709012,1081653,321.6035810895457,932280,516.478067528306,1878555,5,5,8
346.347759225,1083898,322.6654322702097,932280,517.9730157851421,1893067,5,5,8
347.371800348,1084732,322.97179101215136,943941,519.7161729616115,1895312,5,5,8
348.371084983,1084732,323.880478444635,947642,521.4205561960194,1906973,5,5,8
349.354762952,1085784,324.83412743912055,947642,521.9796764770176,1907807,5,5,8
350.363777424,1086171,325.724980335274,952118,521.9796764770176,1911508,6,5,9
351.355207296,1086511,326.4301616477588,952118,522.1203308769553,1917036,6,5,9
352.359389959,1087103,327.380581587086,952118,522.1635246936773,1917763,6,5,9
353.354968099,1089465,328.4107280355099,952118,522.3619604111612,1918355,6,5,9
354.363674075,1090790,329.4547462460992,952118,522.5452076931624,1919457,6,5,9
355.37744059,1094022,330.392021296964,952118,522.9359646089217,1920717,6,5,9
356.35214662,1096137,331.44422037126867,954361,524.5903369747051,1925274,6,5,9
357.367611009,1098289,332.4608448470076,954361,525.9018551441266,1927517,6,5,9
358.355301133,1102856,333.5705262458534,960122,527.638794737183,1931784,6,5,9
359.39033806,1104515,334.59404668425555,965605,529.366549431902,1937545,6,5,9
360.353633152,1105732,335.62853506441047,965605,530.8485792071502,1947595,6,5,9
361.361954773,1107169,335.74902439624765,971786,532.5114735030144,1950471,6,5,9
362.362259897,1107169,336.7296757690206,971786,534.2412653180448,1956652,6,5,9
363.363591039,1108342,337.7505383115619,977344,535.8994008441988,1958089,6,5,9
364.376120668,1108847,338.7741917765458,977344,537.3935419975375,1964820,6,5,9
365.372587076,1109436,339.8019422292595,984099,539.1367039047519,1965325,6,5,9
366.360072763,1110834,340.73507272317016,997515,540.8798698550695,1972080,6,5,9
367.361669266,1111768,341.8394606194641,997515,542.3740071941407,1973305,6,5,9
368.361219079,1115135,342.86174842187904,1011777,544.1171731444583,1975001,6,5,9
369.363395471,1118405,343.8742629432742,1011777,545.611314297797,1991784,6,5,9
370.367147226,1123481,343.8863937099688,1018009,547.3223512409022,2006046,6,5,9
371.367646548,1123481,344.7940765783563,1021306,549.0073327925643,2014392,6,5,9
372.376275035,1130371,345.7476185430114,1021306,550.4942831907116,2020624,6,5,9
373.371535907,1137728,346.72319277747266,1032651,552.1466419290755,2030811,6,5,9
374.363168202,1147150,347.5537200249868,1032651,553.6267021051877,2042156,6,5,9
375.361232961,1150035,348.3108816494192,1047676,555.6246286220467,2058935,6,5,9
376.359935203,1152316,349.1803184881632,1047676,557.2108153817858,2073960,6,5,9
377.367325014,1154408,350.1203807418562,1056929,558.963206007136,2079126,6,5,9
378.372207917,1156412,350.1203807418562,1061145,560.7157011933845,2088379,6,5,9
379.361948547,1156412,350.41323076514277,1061145,562.4176205829729,2092475,6,5,9
380.363804696,1158398,351.4470196100963,1069753,563.9276507828731,2096660,6,5,9
381.376683808,1160073,352.3729810528448,1069753,565.425381701196,2105316,6,5,9
382.368136529,1161640,352.6619276466394,1083231,567.1826862501208,2107302,6,5,9
383.382518387,1162679,353.638713505352,1083231,568.9544654021677,2124022,6,5,9
384.371222458,1163485,354.53777813614056,1090325,570.5843398361154,2125061,6,5,9
385.368482817,1164400,355.56800163895286,1099722,572.1130070462488,2132230,7,5,10
386.376760762,1165845,356.53545538222687,1099722,573.9378620966689,2133036,7,5,10
387.392975618,1169949,357.5590235686661,1113329,575.4835166867871,2144770,7,5,10
