Time Elapsed (s),tb exploration,tb trajectory,human exploration,human trajectory,merged exploration,human detections,tb3 detections,total detections
63.05236105,199357,21.079661902119003,162792,56.215715589181805,260310,1,1,2
64.054298052,201657,22.14289104753372,176676,57.96123035903445,276492,1,1,2
65.053455367,206056,23.16783234951479,176676,59.70486267001856,280882,1,1,2
66.074333572,208253,24.181805884938633,184218,61.650002159268254,290571,1,1,2
67.054886517,213446,25.20263921574783,184218,63.41394723125554,295783,1,1,2
68.05711373,216487,26.253567107020995,188660,64.93690426494858,303143,1,1,2
69.058298607,219392,27.273027616887013,195441,66.78316142587116,306145,1,1,2
70.060738356,226124,28.29796491287721,195441,68.5309344885609,319598,1,1,2
71.062278311,231219,29.279996780039426,202509,70.26979769718679,331702,1,1,2
72.063861297,247140,30.388748654134826,202509,72.02113911743523,347655,1,1,2
73.066559552,256868,31.525684490279485,207445,73.76703692526719,362314,1,1,2
74.067229403,270943,32.62455313769432,210663,75.59968951889604,379341,1,1,2
75.0661782,275031,33.70697994277087,210663,77.35899223386772,383692,1,1,2
76.075615992,278944,34.89610172563489,216890,78.8540119878814,393660,1,1,2
77.074331002,279748,35.981224418352866,216890,80.84596973847992,394464,1,1,2
78.072157448,280087,36.56773113017795,231720,82.42293732942119,409635,1,1,2
79.075199429,280224,37.769355994534635,248003,84.19044209897771,426033,1,1,2
80.074574848,280957,38.9551045113036,248003,85.93498347468771,426766,1,1,2
81.07581715,281679,40.14968930051239,254470,87.71736393925629,433985,1,1,2
82.072312417,285772,41.36020215604513,254470,89.47981562536748,438078,1,1,2
83.076194933,288882,41.362195765157985,259604,91.06168474995826,446322,1,1,2
84.078301812,288882,41.78642380662589,261847,92.64461433610926,448406,1,1,2
85.07883545,292874,42.94617653047633,261847,94.32854906845076,452398,1,1,2
86.079974843,301215,44.16268965186907,264232,96.04744740384513,463377,1,1,2
87.087056133,307518,45.312196605580596,264232,97.78689560420368,469680,1,1,2
88.08925701,309296,46.46849510828545,270342,99.36042259130996,477522,1,1,2
89.084533378,310385,46.72395138963975,277155,101.10324955822463,478611,1,1,2
90.086878104,310385,47.230248367324414,277155,102.58420958647322,485486,1,1,2
91.085190334,310913,48.32544937072664,284508,104.24753059499905,493367,1,1,2
92.090347067,311261,49.47895739862874,284508,105.99210082779177,493715,1,1,2
93.085583088,311520,50.57915686767242,290368,107.73506332624726,499852,1,1,2
94.091884559,311590,51.72724377433958,297677,109.47775706455865,499922,1,1,2
95.090153515,311615,52.83294069793526,297677,111.05472429286809,507077,1,1,2
96.104117156,311627,53.98102707568558,312433,113.04601162115577,522006,1,1,2
97.095406374,311649,55.08399158087552,312433,114.782138245278,522028,1,1,2
98.094621229,311668,56.23346804572071,328809,116.26096641678639,538343,1,1,2
99.093721712,311720,57.34330147721949,328809,117.99752271865498,538395,1,1,2
100.094330157,311800,58.48288683960436,335702,119.80572876340719,545468,1,1,2
101.096041327,312182,59.69363385312814,340034,121.33648348666043,550182,1,1,2
102.095462883,312254,60.84153180725713,340034,121.64538726289238,550254,1,1,2
103.100454638,312256,62.14974273156319,342230,121.73390852109532,552303,1,1,2
104.11915972,312257,63.377218643256526,342230,121.82932834486972,552304,1,1,2
105.130211274,312257,64.58825876830048,344065,123.20267987554531,554283,1,1,2
106.114048719,312257,65.76097172608121,344065,124.4480625266131,554283,2,1,2
107.105571758,312286,66.96791173096044,351992,126.52684355905627,562245,2,1,2
108.10687848,312286,68.07221531147431,351992,127.66546521394453,562245,2,1,2
109.114526006,312286,69.33252400838046,355329,127.96038512320517,565594,2,1,2
110.108692149,312287,70.09343566367254,355329,128.07548021528217,565595,2,1,2
111.115011112,312287,70.44656172681458,355329,128.33652956528243,565595,2,1,2
112.107155321,312287,71.73278380563974,357203,129.88094760617545,567469,2,1,2
113.108525858,312299,73.05330389452051,357203,131.60561223623503,567481,2,1,2
114.113630506,312300,74.25341728301068,360011,133.3491612908678,570290,2,1,2
115.112620369,312316,75.56572704758712,360011,134.83401647323896,570305,2,1,2
116.108641506,312346,76.77540746434856,365123,136.5711781114814,575439,2,1,2
117.115438579,312389,78.06990261092965,371396,138.06759680417593,575455,2,1,2
118.120004727,312427,79.30283660665276,371396,139.81183825532005,581740,2,1,2
119.113417227,312445,80.59324278197812,377555,141.5583163963896,587899,2,1,2
120.111346689,313018,81.75109755660847,377555,143.30148048537004,587954,2,1,2
121.113024202,314033,82.94911647774651,383339,144.7956222228439,593791,2,1,2
122.112353931,314568,84.10370255454251,391024,146.5387863118243,593860,2,1,2
123.115050265,316197,85.24757848688311,391024,148.28195040080473,601644,2,1,2
124.110338381,317531,86.48860150701353,405267,150.02511448978515,616049,2,1,2
125.117050178,321421,87.63922285257368,405267,151.5192543201504,616531,2,1,2
126.119816254,323364,88.82008436027313,419551,153.26241937025023,630929,2,1,2
127.115636975,327259,89.89569786306386,419551,154.92592892315534,631413,2,1,2
128.114079835,331484,91.07255819011168,425496,156.29319705576853,637559,2,1,2
129.113459475,333517,92.15776718147558,428334,157.9975571980882,637635,2,1,2
130.116926871,337645,93.33192125749409,428334,159.71607348512933,640588,2,1,2
131.123599241,339632,94.48662791265656,437516,160.94530017382698,649678,3,1,3
132.114913351,344136,95.20849843979586,437516,162.69512560364143,649792,3,1,3
133.121200186,344136,95.61251408523592,450938,164.34250593916195,663214,3,1,3
134.1185565,346212,96.77392780848557,450938,165.96547416919836,663205,3,1,3
135.129463505,348285,97.91235828441262,460788,167.62455452626102,673077,3,1,3
136.12029531,352916,99.14121176324275,460788,169.15958929211757,673276,3,1,3
137.119160869,355090,100.25104377862516,465867,170.61213179572604,678335,3,1,3
138.126203637,359243,101.39918034845998,475084,172.3325299582941,678372,3,1,3
139.125785147,361241,102.61573399489457,475084,173.8247879719371,687616,3,1,3
140.133365685,365523,103.81724241679714,484563,175.32934683576147,697122,3,1,3
141.121819155,369899,105.04749087954468,484563,177.13638869366736,697429,3,1,3
142.124595119,372085,106.21752029733966,491582,178.46335443849924,704334,3,1,3
143.124818727,376039,107.49566247035806,493760,180.14763293201622,704662,3,1,3
144.130278371,378171,108.63421288404548,493760,181.78557312489585,707079,3,1,3
145.123079153,378570,109.86028179740714,495507,183.53455442021345,708826,3,1,3
146.128228732,379398,111.11770263137579,495507,185.19471090470986,709061,3,1,3
147.139475661,379997,112.51618276086214,495886,186.95939638784125,709488,3,1,3
148.120870696,380324,113.80782363755995,495886,188.48515207262201,709518,3,1,3
149.125128445,380496,115.06775824136159,496042,190.36997829386576,709640,3,1,3
150.137702557,380776,116.18986395206846,496601,192.11314367759655,709656,3,1,3
151.128131966,381805,117.39238436704478,496601,193.60728418385224,710244,3,1,3
152.129496165,391437,118.54185152834835,496706,195.39654765845924,712213,3,1,3
153.130764133,418435,119.64888955133294,496706,197.17755738624234,720596,3,1,3
154.125370568,426242,120.37943568132263,496946,199.01794951048802,721942,3,1,3
155.125111311,430962,120.76511468102773,497186,200.7811896573405,722344,3,1,3
156.146289743,434043,121.71975746655131,497186,202.27214929154624,722778,3,1,3
157.128520902,436370,122.69673279481142,497587,204.0319572650463,723284,3,1,3
158.122326095,440299,123.72163882515603,497587,205.7821372211125,723443,3,1,3
159.126865198,442155,124.74383099862474,497918,207.36477701416823,723828,3,1,3
160.147360275,444048,125.76876859473269,498711,209.35856711847816,723862,3,1,3
161.12820833,448241,126.81969599299276,498711,211.10592536020488,724713,3,1,3
162.131483945,450331,127.83642008347226,499605,212.60154157245213,725650,3,1,3
163.133650031,456376,128.8627165434893,499605,214.59372956336958,725835,3,1,3
164.134251006,458874,129.9669979087266,500173,216.17369344767502,726483,3,1,3
165.124723584,460563,130.95357548570604,500953,217.91685857303167,727200,3,1,3
166.126766781,463297,132.01134763463992,500953,219.66002366427682,727417,3,1,3
167.13395885,464250,133.034907930118,502027,221.40305219636437,728599,3,1,3
168.130165833,465549,134.12689674462166,502027,223.06361241503143,728739,3,1,3
169.131103724,466451,135.19414293954762,503423,224.72376886108964,730374,3,1,3
170.129625517,469021,136.18886224727302,505714,226.46693445024468,731138,3,1,3
171.148578725,470619,136.9338956546932,505714,228.20509855978005,733736,3,1,3
172.133195131,470619,137.328904817616,509015,229.94826156418267,737086,3,1,3
173.130477647,472624,138.39626424351167,509015,231.5254108628543,737507,3,1,3
174.138755018,481195,139.49090283471057,514559,233.26615129879224,744585,3,1,3
175.135512313,489526,140.50986953500427,514559,234.67728401078992,747344,3,1,3
176.145190007,522488,141.55724560063402,521395,236.75248052518353,777901,3,1,3
177.149430981,534295,141.96136750715206,530484,238.24662216645132,787183,3,1,3
178.150108906,534295,141.96136750715206,530484,239.98681502820932,797518,3,1,3
179.142100822,534295,141.96136750715206,543643,241.4814920146884,810677,3,1,3
180.143604487,534295,141.96136750715206,543643,243.3082025411035,810677,3,1,3
181.144656313,534295,141.9763378245687,555960,245.0422886506724,822994,3,1,3
182.149178198,534295,142.3662797102969,561166,246.5391714254136,822994,3,1,3
183.148927704,534295,142.3662797102969,561166,248.05028372142405,828144,3,1,3
184.160942482,534295,142.3662797102969,561349,250.0537862994302,828144,3,1,3
185.145303086,534295,142.3662797102969,561349,251.59903805962858,828327,3,1,3
186.144003379,534295,142.3662797102969,561379,253.1039156117553,828357,3,1,3
187.15671731,534295,142.39329627134975,561754,255.10853261061075,828357,3,1,3
188.152354634,540911,143.29121528524948,561754,256.77016014068704,834407,3,1,3
189.152113122,545115,143.59671797405136,562483,258.52267207441525,838878,3,1,3
190.151929839,545115,143.59671797405136,562483,260.2609417731103,838878,3,1,3
191.145698635,545115,144.30218038880932,562676,262.09414940037806,839071,3,1,3
192.165295583,547760,145.4308833223593,562702,263.83731397520563,841346,3,1,3
193.144806253,550122,146.65011247017574,562702,265.58047841652404,842706,3,1,3
194.152117644,551925,147.9323657420212,562775,267.3236429245977,842894,3,1,3
195.150351796,552666,149.15579891689228,562775,268.7524384403307,843018,3,1,3
196.144397255,555252,150.43806122585906,563021,270.64467154339343,843218,3,1,3
197.14785413,559043,151.7066268554649,563021,272.1313689371819,843602,3,1,3
198.147512074,562889,152.93545817732394,563917,273.83828678399067,843569,3,1,3
199.146802729,565087,154.16154341581455,564586,275.415434678984,843620,3,1,3
200.16072135,569348,155.43689459048113,564586,277.1444056090104,843862,3,1,3
201.178091148,572906,156.53572063335707,565069,278.8849981011481,843896,3,1,3
202.154302913,573809,157.76180827569942,565069,280.6225780807529,843960,3,1,3
203.154853549,574416,159.04811230332479,565755,282.1200665484659,844169,3,1,3
204.150372961,574597,160.34121345489655,567820,283.93724396649594,844186,3,1,3
205.148905139,587290,161.5644134308252,567820,285.6804070921473,844245,3,1,3
206.153729539,593011,162.84110503167415,569635,287.1745482271668,844330,3,1,3
207.16766539,597624,164.07812848892584,569635,288.9163640514696,844284,3,1,3
208.172691917,599203,165.3560296042327,570986,290.6595274621627,844524,3,1,3
209.175838514,601385,166.59296557616594,570986,292.236676961951,844528,3,1,3
210.167478243,602862,167.81899366376973,572406,294.02949522185344,844629,3,1,3
211.153657701,603725,168.6703278601977,575909,295.5555189842014,844670,3,1,3
212.150943418,604739,169.0960422878254,575909,297.19824565573856,844677,3,1,3
213.162733601,605810,170.36187755121497,579135,298.9250047545401,844772,3,1,3
214.156311192,609283,171.57414851669142,579135,300.4770963551708,844785,3,1,3
215.150750913,613797,172.77286442529018,583123,302.23458528399584,844868,3,1,3
216.166952407,616378,174.0057852574695,587462,303.73127499838927,844918,3,1,3
217.153316698,625834,175.14841692528847,587462,305.4744394538966,844992,3,1,3
218.158071948,641973,176.37861032581355,592399,307.21760390939403,845319,3,2,4
219.155978075,655288,177.53482138183912,592399,308.7947516988574,845387,3,2,4
220.158871002,676539,178.68974067276153,598720,310.5416534664578,845132,3,2,4
221.167153079,681153,179.29968115810414,598720,312.03579457881835,845936,3,2,4
222.170721641,684943,180.3222800620357,606935,313.77895605846567,845871,3,2,4
223.160440594,688517,181.5641339282819,621348,315.45234150781226,845881,3,2,4
224.163071726,690233,182.76559104687846,621348,317.18916963256436,850371,3,2,4
225.160370113,690972,183.87536637649663,635418,318.9307119722962,862659,3,2,4
226.166206613,692518,185.08366290177895,635418,320.4248520208861,862664,3,2,4
227.157611503,693582,186.2550163819574,642798,322.3157900374202,870063,3,2,4
228.163687796,696591,187.4783762717242,646971,323.8315631938486,870103,3,2,4
229.16128123,700399,188.71267892060513,646971,325.6094577492525,874307,3,2,4
230.160019806,702541,189.92918356037868,658409,327.27539272840613,885799,3,2,4
231.161741675,704644,190.5019747570572,658409,328.68652584125994,885810,3,2,4
232.167867024,706747,191.7360743639963,671819,330.5227895114027,899243,3,2,4
233.166923622,711110,192.91837148688907,671819,332.2297292176682,899266,3,2,4
234.163815691,715603,194.1472166135629,677756,333.9979235801744,905236,3,2,4
235.159825721,717783,195.38016895643818,688044,335.77180464333077,905242,4,2,4
236.175255005,722277,196.617227650863,688044,337.20007456642793,915538,4,2,4
237.172501968,724488,197.75711792191763,701624,339.1162729313298,929121,4,2,4
238.162016571,729216,198.99007029915828,701624,340.3857529266064,929122,4,2,4
239.166978438,732792,200.23123028180615,703937,342.02609831566434,931447,4,2,4
240.164986488,733635,201.4244877882858,703937,343.7228767592867,931448,4,2,4
241.189739093,734649,202.66701953719343,707383,345.16995454988074,934895,4,2,4
242.165613609,735033,203.79595615441642,709282,346.8931693318048,934895,4,2,4
243.162850048,735193,205.09319644951793,709282,348.2880448764902,936794,4,2,4
244.166288368,735465,206.31518954690134,709967,350.23905722181564,937479,4,2,4
245.172586604,735945,207.52212066589635,709967,351.65019049294426,937483,4,2,4
246.168046623,736416,208.83030787705718,710218,353.38089632076526,937734,4,2,4
247.158899874,739043,210.11341377421832,710218,354.85353351062076,937754,4,2,4
248.170277778,755654,211.00333194434293,710391,356.48141620199635,939043,4,3,5
249.177673294,766587,212.1116268027274,710480,358.20086670917146,939860,4,3,5
250.160786708,771454,213.15156500316974,710480,359.90217372794945,940076,4,3,5
251.176988171,774541,214.17639623277785,710701,361.638448313754,940132,4,3,5
252.164748532,775299,214.85259425950932,710701,363.37832468513074,940163,4,3,5
253.162689874,775299,214.87302952293834,711114,365.1873462467869,940189,4,3,5
254.16936536,775299,215.51516376302592,711259,366.9122093021803,940189,4,3,5
255.170698456,775777,216.72653038420688,711259,368.5748849628968,940261,4,3,5
256.179989257,775872,217.96343916599113,711797,370.05197153412433,940429,4,3,5
257.164453813,775885,218.09743811511902,711797,372.04829888138664,940468,4,3,5
258.162024604,775885,218.73195402609778,713043,373.8075866196619,940516,4,3,5
259.179218324,775924,219.82346721282144,713360,375.54172460292284,940533,4,3,5
260.168376562,775924,220.60905450499408,713360,377.2002595370324,940554,4,3,5
261.168809576,775925,221.6298704451397,713429,378.9291436401053,940590,4,3,5
262.165120773,775936,222.59460382536986,713429,380.71397442977894,940590,4,3,5
263.174082198,776545,223.61816501732386,713611,382.4506488521776,940727,4,3,5
264.167945777,781584,224.59890482306827,713725,384.15606156896615,940799,4,3,5
265.168319295,792164,225.61961618545232,713725,385.8893227323434,940871,4,3,5
266.181104501,803837,226.64169201986033,714374,387.61748480043815,943380,4,3,5
267.173843312,811472,227.69669916197446,714374,389.1764953834664,944605,4,3,5
268.167636078,812063,228.66005603673923,715396,391.0038711417491,945097,4,3,5
269.170409735,812196,229.72467173778261,716369,392.8348756032359,945378,4,3,5
270.163584139,812241,230.70171559462835,716369,394.329150315191,945398,4,3,5
271.188765122,812248,231.71567693301154,719615,396.0723139669341,945423,4,3,5
272.176740535,812254,232.23038836238754,719615,397.8134445785312,945436,4,3,5
273.171600195,812260,232.30646424377167,721728,399.54561963334714,945527,4,3,5
274.169007627,812262,233.35845605693441,722294,401.36869823404544,945527,4,3,5
275.169470619,812265,233.39657417619836,722294,403.10875985032163,945671,4,3,5
276.190443717,812410,234.39195789364018,722500,404.82072412557363,945802,4,3,5
277.182518535,812428,235.4234991517016,722500,406.2911133675287,945916,4,3,5
278.167623691,812517,236.47716569584176,722567,408.0067031653977,945998,4,3,5
279.175765988,812556,237.50894287619462,722708,409.73676184894623,946002,4,3,5
280.167822578,812600,237.83644409721458,722708,411.2999587489463,946110,4,3,5
281.178041533,812600,238.2535900826775,722882,413.2847135592789,946255,4,3,5
282.165858863,812627,239.416325978418,722882,415.02595717981956,946255,4,3,5
283.170631804,812627,240.64095481100023,723147,416.5059715717381,946348,4,3,5
284.180258751,812627,241.7931008685906,723419,418.250071458807,946348,4,3,5
285.170576641,812627,242.9425153181562,723419,420.0694140008627,946382,4,3,5
286.165990625,812627,244.11928739992135,724232,421.72957027093247,946406,4,3,5
287.172742575,812627,245.27147200539952,724232,423.30671701896114,946406,4,3,5
288.173951274,812627,246.40995074079876,725266,425.04988284153507,946427,4,3,5
289.167600819,812646,247.64825996600905,726441,426.87605437924526,946427,4,3,5
290.166835932,812652,248.8098223263421,726441,428.61921636445146,946471,4,3,5
291.169392966,812676,250.04638839843773,727564,430.3623821870254,946498,4,3,5
292.167579751,812790,251.27604508973724,727564,432.10554420269483,946565,4,3,5
293.167082024,812790,252.47612746787127,728714,433.76570047276465,946587,4,3,5
294.183648425,812790,253.76926620850995,730383,435.4258567428347,946587,4,3,5
295.183039063,812790,254.79420534607436,730383,437.169018758504,946614,4,3,5
296.167072848,812790,256.06955636179913,732723,438.6631597913968,946678,4,3,5
297.176046917,812790,257.2988563949869,732723,440.32331986837113,946678,4,3,5
298.178528387,812803,258.44342009174835,735347,442.2262465352329,946739,4,3,5
299.168906369,812803,259.40671314550235,735347,444.05160830031195,946739,4,3,5
300.172461618,812803,260.49321802617715,737382,445.62494521352073,946766,4,3,5
301.176940091,812803,261.1405489967494,740561,445.92308542790545,946766,4,3,5
302.179079582,812803,261.47280561945735,740561,445.99030272563834,946766,4,3,5
303.169960827,812803,262.5647943302965,740561,446.32316641959665,946766,4,3,5
304.166043741,812803,263.6417297334182,741641,447.949992799418,946776,4,3,5
305.181994934,812803,264.69543474675737,741641,449.4505470946797,946776,4,3,5
306.170834244,812803,265.72037846451093,743962,451.19370914232474,946905,4,3,5
307.170079986,812803,266.7412236350812,745227,452.93687882693035,946905,4,3,5
308.168539941,812803,267.8441630285961,745227,454.43101227121065,946972,4,3,5
309.163203934,812805,268.9471313916396,745995,456.1741819558163,947603,4,3,5
310.169496755,812813,269.97345547247374,745995,457.668323037057,947609,4,3,5
311.168576122,812820,271.07641320266697,746577,459.11981684615375,948174,4,3,5
312.173288452,812830,272.09862512699897,746577,460.81816042995894,948191,4,3,5
313.176615837,812853,273.1988448388907,749157,462.5659062445958,950782,5,3,6
314.170059831,812866,274.2757915496708,752486,464.11896685636015,950807,5,3,6
315.171890482,812888,275.31853091372926,752486,465.85605187685695,954144,5,3,6
316.173391902,812903,276.4625100825798,763278,467.6000117659212,964965,5,3,6
317.180513736,812938,277.4901668199053,763278,469.4100595118026,964984,5,3,6
318.173268043,812952,278.4726143725153,769750,470.9581622065566,971485,5,3,6
319.177164858,812966,279.50586532111384,775048,472.7404740779182,971493,5,3,6
320.186834173,812996,280.4737455228532,775048,474.40504952384686,976791,5,3,6
321.19060816,812996,281.49989166169445,788755,476.14700229706256,990510,5,3,6
322.178316232,812996,282.46733777690656,788755,477.88406368652295,990510,5,3,6
323.180361825,812996,283.0888597229186,801578,479.35836226926176,1003333,5,3,6
324.178589837,812996,283.0888597229186,801578,481.08160112251255,1003333,5,3,6
325.186410019,812996,283.3978533325054,807389,482.8960991525676,1009144,5,3,6
326.195590324,812996,284.4186785882155,818641,484.3807365411572,1009144,5,3,6
327.19010973,812996,285.4326795519262,818641,486.12698013348876,1020396,5,3,6
328.197073049,812996,286.40427560024466,832180,487.87121827081427,1033935,5,3,6
329.208018217,812996,287.4291787711949,832180,489.6166701963744,1033935,5,3,6
330.207965721,812996,288.3980007347512,839780,491.2074356964042,1041535,5,3,6
331.197462846,812996,289.42019518501274,844729,492.97715516516524,1041535,5,3,6
332.19428123,812996,290.4478334622937,844729,494.74016853617275,1046484,5,3,6
333.195819226,813014,291.4152000646368,855351,496.48776217955947,1046484,5,3,6
334.210139791,813018,292.429187212493,855351,498.1587283048869,1057119,5,3,6
335.198810272,813018,293.391192258638,868024,499.93678947473296,1069792,5,3,6
336.195244116,813018,294.4133977605211,874965,501.4654669107752,1069792,5,3,6
337.203939558,813018,295.39452792045756,874965,503.13554925188214,1076733,5,3,6
338.208133409,813018,296.3674744481099,887811,504.9228066978628,1076733,5,3,6
339.214024033,813018,297.39103911386826,887811,506.5829642161363,1089579,5,3,6
340.200280835,813018,298.35987029973813,902236,508.2349175736209,1104004,5,3,6
341.203852594,813018,299.3902661035752,902236,509.69990108290494,1104004,5,3,6
342.225368231,813027,300.3658154281321,908130,511.40795499852777,1109898,5,3,6
343.213210367,813080,301.3934026525958,917768,513.1425264546542,1109942,5,3,6
344.216631691,813195,302.42095898301756,917768,514.6278321266161,1119580,5,3,6
345.208650409,813290,303.4485932619675,932280,516.4517088925119,1134133,5,3,6
346.216865048,813300,304.1271782373744,932280,518.1956797391997,1134203,5,3,6
347.224765209,813327,304.44964348349544,943941,519.9388442106431,1145871,5,3,6
348.21235696,813327,305.4895760184058,947642,521.394198738472,1145871,5,3,6
349.216243255,813327,306.43790213807546,947642,521.9527899516046,1149572,5,3,6
350.212744341,813344,307.47793170390247,952118,521.9527899516046,1149573,6,3,7
351.218280972,813360,308.5001448290012,952118,522.0934443515423,1154049,6,3,7
352.228467928,813934,309.53741693398086,952118,522.1367841713432,1154049,6,3,7
353.205210813,814379,310.55831177969367,952118,522.3377372290387,1154050,6,3,7
354.224202235,814853,311.60657785334314,952118,522.5294215264406,1154050,6,3,7
355.234272513,816289,312.62882640773756,952118,522.9285725805244,1154050,6,3,7
356.218523451,817516,313.6264438934467,954361,524.5828578531858,1156293,6,3,7
357.210414597,819151,314.6705860281013,954361,526.1433438230641,1156293,6,3,7
358.21420756,823190,315.72020615249187,960122,527.8811025051479,1162054,6,3,7
359.227853971,825237,316.79446581498314,965605,529.359967108803,1162054,6,3,7
360.225305426,829441,317.89062672666955,965605,531.0909954827458,1167537,6,3,7
361.210883394,831446,318.9128910959325,971786,532.5048140617224,1167539,6,3,7
362.222691202,834224,319.98846153348387,971786,534.2347313363538,1173723,6,3,7
363.217833386,834840,321.10920146928765,977344,535.8928562896272,1179283,6,3,7
364.212571949,835553,322.13694393290825,977344,537.3869974429658,1179288,6,3,7
365.209550454,835795,323.2385829389407,984099,539.1301593501803,1186044,6,3,7
366.216303148,836027,324.2621672287058,997515,540.8733253004979,1186044,6,3,7
367.220142088,836526,325.358280368272,997515,542.3674626395691,1199460,6,3,7
368.219240159,836848,326.0626041147527,1011777,544.1106285898867,1199460,6,3,7
369.239355496,837305,326.3975355435074,1011777,545.8537945402043,1213722,6,3,7
370.216265442,837828,327.51424971358813,1018009,547.3156602372347,1219954,6,3,7
371.230824125,838048,328.69787842649214,1021306,548.999947223881,1220030,6,3,7
372.224386525,838067,329.8774676953091,1021306,550.7359064735978,1223329,6,3,7
373.232676705,838068,331.0351310971412,1032651,552.3840998383704,1223331,6,3,7
374.228872502,838069,332.06415710160167,1032651,553.6197822578056,1234676,6,3,7
375.215219388,838072,333.28748327223343,1047676,555.6176904428395,1234676,6,3,7
376.238077925,838072,334.4438409211861,1047676,557.4556288351845,1249701,6,3,7
377.218324069,838072,335.5919615043323,1056929,558.956201696871,1258954,6,3,7
378.236071511,838072,336.76332130725433,1061145,560.708564144335,1258954,6,3,7
379.217366835,838072,337.96330324300305,1061145,562.4108652207882,1263458,6,3,7
380.219310114,838119,339.15107474808934,1069753,564.1735200595267,1263487,6,3,7
381.237955495,838119,340.3032361314442,1069753,565.6755474448579,1271712,6,3,7
382.215358521,838131,341.4403644365273,1083231,567.1759818792702,1285190,6,3,7
383.231259465,838146,342.7513249926291,1083231,568.9478321236146,1285196,6,3,7
384.230947245,838146,343.948715138126,1090325,570.5780959137859,1291860,6,3,7
385.245195138,838203,345.1122674491745,1099722,572.3625537274867,1291860,7,3,8
386.229309269,838239,346.2983370379524,1099722,573.9307718013284,1302497,7,3,8
387.239022079,838239,347.16196488046097,1113329,575.4764263914466,1302500,7,3,8
388.245059604,838239,347.4539838069388,1113329,577.2195908711683,1315841,7,3,8
389.250636353,838239,348.67461885316413,1122510,578.9581629962943,1325007,7,3,8
390.244129522,838239,349.8254356691062,1122510,580.5867094171654,1325007,7,3,8
391.252060574,838239,350.9734776552377,1130178,582.0681698687334,1332633,7,3,8
392.264797291,838239,352.1269774702342,1142853,583.7249558831292,1332633,7,3,8
393.241059677,838239,353.306558864955,1142853,585.4345504077743,1345616,7,3,8
394.26435665,838243,354.50529391123064,1153978,587.0631432508167,1345616,7,3,8
